E	COVID_E
M	COVID_M
N	COVID_N
S	COVID_S
nsp1	COVID_nsp1
nsp10	COVID_nsp10
nsp11	COVID_nsp11
nsp12	COVID_nsp12
nsp13	COVID_nsp13
nsp14	COVID_nsp14
nsp15	COVID_nsp15
nsp2	COVID_nsp2
nsp4	COVID_nsp4
nsp5	COVID_nsp5
nsp5_C145A	COVID_nsp5_C145A
nsp6	COVID_nsp6
nsp7	COVID_nsp7
nsp8	COVID_nsp8
nsp9	COVID_nsp9
orf10	COVID_orf10
orf3a	COVID_orf3a
orf3b	COVID_orf3b
orf6	COVID_orf6
orf7a	COVID_orf7a
orf8	COVID_orf8
orf9b	COVID_orf9b
orf9c	COVID_orf9c
